,0
2459,17.27629561484207
2460,17.297148114075434
2461,17.318000613308797
2462,17.33885311254216
2463,17.359705611775524
2464,17.380558111008895
2465,17.40141061024226
2466,17.422263109475622
2467,17.443115608708986
2468,17.46396810794235
2469,17.484820607175713
2470,17.505673106409077
2471,17.52652560564244
2472,17.547378104875804
2473,17.568230604109168
2474,17.58908310334253
2475,17.609935602575895
2476,17.63078810180926
2477,17.651640601042622
2478,17.672493100275986
2479,17.69334559950935
2480,17.714198098742713
2481,17.735050597976077
2482,17.75590309720944
2483,17.77675559644281
2484,17.797608095676175
2485,17.81846059490954
2486,17.839313094142902
2487,17.860165593376266
2488,17.88101809260963
2489,17.901870591842993
2490,17.922723091076357
2491,17.94357559030972
2492,17.964428089543084
2493,17.985280588776448
2494,18.00613308800981
2495,18.026985587243175
2496,18.04783808647654
2497,18.068690585709902
2498,18.089543084943266
2499,18.11039558417663
2500,18.131248083409993
2501,18.152100582643357
2502,18.17295308187672
2503,18.19380558111009
2504,18.214658080343455
2505,18.235510579576818
2506,18.256363078810182
2507,18.277215578043545
2508,18.29806807727691
2509,18.318920576510273
2510,18.339773075743636
2511,18.360625574977
2512,18.381478074210364
2513,18.402330573443727
2514,18.42318307267709
2515,18.444035571910455
2516,18.464888071143818
2517,18.48574057037718
2518,18.506593069610545
2519,18.52744556884391
2520,18.548298068077273
2521,18.569150567310636
2522,18.590003066544007
2523,18.61085556577737
2524,18.631708065010734
2525,18.652560564244098
2526,18.67341306347746
2527,18.694265562710825
2528,18.71511806194419
2529,18.735970561177552
2530,18.756823060410916
2531,18.77767555964428
2532,18.798528058877643
2533,18.819380558111007
2534,18.84023305734437
2535,18.861085556577734
2536,18.881938055811098
2537,18.90279055504446
2538,18.923643054277825
2539,18.94449555351119
2540,18.965348052744552
2541,18.986200551977923
2542,19.007053051211287
2543,19.02790555044465
2544,19.048758049678014
2545,19.069610548911378
2546,19.09046304814474
2547,19.111315547378105
2548,19.13216804661147
2549,19.153020545844832
2550,19.173873045078196
2551,19.19472554431156
2552,19.215578043544923
2553,19.236430542778287
2554,19.25728304201165
2555,19.278135541245014
2556,19.298988040478378
2557,19.31984053971174
2558,19.340693038945105
2559,19.36154553817847
2560,19.382398037411832
2561,19.403250536645203
2562,19.424103035878566
2563,19.44495553511193
2564,19.465808034345294
2565,19.486660533578657
2566,19.50751303281202
2567,19.528365532045385
2568,19.54921803127875
2569,19.570070530512112
2570,19.590923029745476
2571,19.61177552897884
2572,19.632628028212203
2573,19.653480527445566
2574,19.67433302667893
2575,19.695185525912294
2576,19.716038025145657
2577,19.73689052437902
2578,19.757743023612385
2579,19.778595522845748
2580,19.79944802207912
2581,19.820300521312483
2582,19.841153020545846
2583,19.86200551977921
2584,19.882858019012573
2585,19.903710518245937
2586,19.9245630174793
2587,19.945415516712664
2588,19.966268015946028
2589,19.98712051517939
2590,20.007973014412755
2591,20.02882551364612
2592,20.049678012879482
2593,20.070530512112846
2594,20.09138301134621
2595,20.112235510579573
2596,20.133088009812937
2597,20.1539405090463
2598,20.174793008279664
2599,20.195645507513035
2600,20.2164980067464
2601,20.237350505979762
2602,20.258203005213126
2603,20.27905550444649
2604,20.299908003679853
2605,20.320760502913217
2606,20.34161300214658
2607,20.362465501379944
2608,20.383318000613308
2609,20.40417049984667
2610,20.425022999080035
2611,20.4458754983134
2612,20.466727997546762
2613,20.487580496780126
2614,20.50843299601349
2615,20.529285495246853
2616,20.550137994480217
2617,20.57099049371358
2618,20.59184299294695
2619,20.612695492180315
2620,20.63354799141368
2621,20.654400490647042
2622,20.675252989880406
2623,20.69610548911377
2624,20.716957988347133
2625,20.737810487580496
2626,20.75866298681386
2627,20.779515486047224
2628,20.800367985280587
2629,20.82122048451395
2630,20.842072983747315
2631,20.86292548298068
2632,20.883777982214042
2633,20.904630481447406
2634,20.92548298068077
2635,20.946335479914133
2636,20.967187979147496
2637,20.98804047838086
2638,21.00889297761423
2639,21.029745476847594
2640,21.050597976080958
2641,21.07145047531432
2642,21.092302974547685
2643,21.11315547378105
2644,21.134007973014413
2645,21.154860472247776
2646,21.17571297148114
2647,21.196565470714503
2648,21.217417969947867
2649,21.23827046918123
2650,21.259122968414594
2651,21.279975467647958
2652,21.30082796688132
2653,21.321680466114685
2654,21.34253296534805
2655,21.363385464581413
2656,21.384237963814776
2657,21.405090463048147
2658,21.42594296228151
2659,21.446795461514874
2660,21.467647960748238
2661,21.4885004599816
2662,21.509352959214965
2663,21.53020545844833
2664,21.551057957681692
2665,21.571910456915056
2666,21.59276295614842
2667,21.613615455381783
2668,21.634467954615147
2669,21.65532045384851
2670,21.676172953081874
2671,21.697025452315238
2672,21.7178779515486
2673,21.738730450781965
2674,21.75958295001533
2675,21.780435449248692
2676,21.801287948482063
2677,21.822140447715427
2678,21.84299294694879
2679,21.863845446182154
2680,21.884697945415517
2681,21.90555044464888
2682,21.926402943882245
2683,21.94725544311561
2684,21.968107942348972
2685,21.988960441582336
2686,22.0098129408157
2687,22.030665440049063
2688,22.051517939282427
2689,22.07237043851579
2690,22.093222937749154
2691,22.114075436982517
2692,22.13492793621588
2693,22.155780435449245
2694,22.17663293468261
2695,22.197485433915972
2696,22.218337933149343
2697,22.239190432382706
2698,22.26004293161607
2699,22.280895430849434
2700,22.301747930082797
2701,22.32260042931616
2702,22.343452928549524
2703,22.364305427782888
2704,22.38515792701625
2705,22.406010426249615
2706,22.42686292548298
2707,22.447715424716343
2708,22.468567923949706
2709,22.48942042318307
2710,22.510272922416434
2711,22.531125421649797
2712,22.55197792088316
2713,22.572830420116524
2714,22.593682919349888
2715,22.61453541858326
2716,22.635387917816622
2717,22.656240417049986
2718,22.67709291628335
2719,22.697945415516713
2720,22.718797914750077
2721,22.73965041398344
2722,22.760502913216804
2723,22.781355412450168
2724,22.80220791168353
2725,22.823060410916895
2726,22.84391291015026
2727,22.864765409383622
2728,22.885617908616986
2729,22.90647040785035
2730,22.927322907083713
2731,22.948175406317077
2732,22.96902790555044
2733,22.989880404783804
2734,23.010732904017175
2735,23.03158540325054
2736,23.052437902483902
2737,23.073290401717266
2738,23.09414290095063
2739,23.114995400183993
2740,23.135847899417357
2741,23.15670039865072
2742,23.177552897884084
2743,23.198405397117448
2744,23.21925789635081
2745,23.240110395584175
2746,23.26096289481754
2747,23.281815394050902
2748,23.302667893284266
2749,23.32352039251763
2750,23.344372891750993
2751,23.365225390984357
2752,23.38607789021772
2753,23.406930389451084
2754,23.427782888684455
2755,23.448635387917818
2756,23.469487887151182
2757,23.490340386384545
2758,23.51119288561791
2759,23.532045384851273
2760,23.552897884084636
2761,23.573750383318
2762,23.594602882551364
2763,23.615455381784727
2764,23.63630788101809
2765,23.657160380251455
2766,23.678012879484818
2767,23.69886537871818
2768,23.719717877951545
2769,23.74057037718491
2770,23.761422876418273
2771,23.782275375651636
2772,23.803127874885
2773,23.82398037411837
2774,23.844832873351734
2775,23.865685372585098
2776,23.88653787181846
2777,23.907390371051825
2778,23.92824287028519
2779,23.949095369518552
2780,23.969947868751916
2781,23.99080036798528
2782,24.011652867218643
2783,24.032505366452007
2784,24.05335786568537
2785,24.074210364918734
2786,24.095062864152098
2787,24.11591536338546
2788,24.136767862618825
2789,24.15762036185219
2790,24.178472861085552
2791,24.199325360318916
2792,24.220177859552287
2793,24.24103035878565
2794,24.261882858019014
2795,24.282735357252378
2796,24.30358785648574
2797,24.324440355719105
2798,24.34529285495247
2799,24.366145354185832
2800,24.386997853419196
2801,24.40785035265256
2802,24.428702851885923
2803,24.449555351119287
2804,24.47040785035265
2805,24.491260349586014
2806,24.512112848819378
2807,24.53296534805274
2808,24.553817847286105
2809,24.57467034651947
2810,24.595522845752832
2811,24.616375344986196
2812,24.637227844219566
2813,24.65808034345293
2814,24.678932842686294
2815,24.699785341919657
2816,24.72063784115302
2817,24.741490340386385
2818,24.76234283961975
2819,24.783195338853112
2820,24.804047838086476
2821,24.82490033731984
2822,24.845752836553203
2823,24.866605335786566
2824,24.88745783501993
2825,24.908310334253294
2826,24.929162833486657
2827,24.95001533272002
2828,24.970867831953385
2829,24.991720331186748
2830,25.012572830420112
2831,25.033425329653483
2832,25.054277828886846
2833,25.07513032812021
2834,25.095982827353573
2835,25.116835326586937
2836,25.1376878258203
2837,25.158540325053664
2838,25.179392824287028
2839,25.20024532352039
2840,25.221097822753755
2841,25.24195032198712
2842,25.262802821220482
2843,25.283655320453846
2844,25.30450781968721
2845,25.325360318920573
2846,25.346212818153937
2847,25.3670653173873
2848,25.387917816620664
2849,25.408770315854028
2850,25.4296228150874
2851,25.450475314320762
2852,25.471327813554126
2853,25.49218031278749
2854,25.513032812020853
2855,25.533885311254217
2856,25.55473781048758
2857,25.575590309720944
2858,25.596442808954308
2859,25.61729530818767
2860,25.638147807421035
2861,25.6590003066544
2862,25.679852805887762
2863,25.700705305121126
2864,25.72155780435449
2865,25.742410303587853
2866,25.763262802821217
2867,25.78411530205458
2868,25.804967801287944
2869,25.825820300521308
2870,25.84667279975468
2871,25.867525298988042
2872,25.888377798221406
2873,25.90923029745477
2874,25.930082796688133
2875,25.950935295921497
2876,25.97178779515486
2877,25.992640294388224
2878,26.013492793621587
2879,26.03434529285495
2880,26.055197792088315
2881,26.07605029132168
2882,26.096902790555042
2883,26.117755289788406
2884,26.13860778902177
2885,26.159460288255133
2886,26.180312787488496
2887,26.20116528672186
2888,26.222017785955224
2889,26.242870285188594
2890,26.263722784421958
2891,26.28457528365532
2892,26.305427782888685
2893,26.32628028212205
2894,26.347132781355413
2895,26.367985280588776
2896,26.38883777982214
2897,26.409690279055503
2898,26.430542778288867
2899,26.45139527752223
2900,26.472247776755594
2901,26.493100275988958
2902,26.51395277522232
2903,26.534805274455685
2904,26.55565777368905
2905,26.576510272922413
2906,26.597362772155776
2907,26.61821527138914
2908,26.63906777062251
2909,26.659920269855874
2910,26.680772769089238
2911,26.7016252683226
2912,26.722477767555965
2913,26.74333026678933
2914,26.764182766022692
2915,26.785035265256056
2916,26.80588776448942
2917,26.826740263722783
2918,26.847592762956147
2919,26.86844526218951
2920,26.889297761422874
2921,26.910150260656238
2922,26.9310027598896
2923,26.951855259122965
2924,26.97270775835633
2925,26.993560257589692
2926,27.014412756823056
2927,27.03526525605642
2928,27.05611775528979
2929,27.076970254523154
2930,27.097822753756517
2931,27.11867525298988
2932,27.139527752223245
2933,27.16038025145661
2934,27.181232750689972
2935,27.202085249923336
2936,27.2229377491567
2937,27.243790248390063
2938,27.264642747623427
2939,27.28549524685679
2940,27.306347746090154
2941,27.327200245323517
2942,27.34805274455688
2943,27.368905243790245
2944,27.38975774302361
2945,27.410610242256972
2946,27.431462741490336
2947,27.452315240723706
2948,27.47316773995707
2949,27.494020239190434
2950,27.514872738423797
2951,27.53572523765716
2952,27.556577736890524
2953,27.577430236123888
2954,27.59828273535725
2955,27.619135234590615
2956,27.63998773382398
2957,27.660840233057343
2958,27.681692732290706
2959,27.70254523152407
2960,27.723397730757434
2961,27.744250229990797
2962,27.76510272922416
2963,27.785955228457524
2964,27.806807727690888
2965,27.82766022692425
2966,27.848512726157622
2967,27.869365225390986
2968,27.89021772462435
2969,27.911070223857713
2970,27.931922723091077
2971,27.95277522232444
2972,27.973627721557804
2973,27.994480220791168
2974,28.01533272002453
2975,28.036185219257895
2976,28.05703771849126
2977,28.077890217724622
2978,28.098742716957986
2979,28.11959521619135
2980,28.140447715424713
2981,28.161300214658077
2982,28.18215271389144
2983,28.203005213124804
2984,28.223857712358168
2985,28.24471021159153
2986,28.265562710824902
2987,28.286415210058266
2988,28.30726770929163
2989,28.328120208524993
2990,28.348972707758357
2991,28.36982520699172
2992,28.390677706225084
2993,28.411530205458448
2994,28.43238270469181
2995,28.453235203925175
2996,28.47408770315854
2997,28.494940202391902
2998,28.515792701625266
2999,28.53664520085863
3000,28.557497700091993
3001,28.578350199325357
3002,28.59920269855872
3003,28.620055197792084
3004,28.640907697025447
3005,28.661760196258818
3006,28.682612695492182
3007,28.703465194725545
3008,28.72431769395891
3009,28.745170193192273
3010,28.766022692425636
3011,28.786875191659
3012,28.807727690892364
3013,28.828580190125727
3014,28.84943268935909
3015,28.870285188592455
3016,28.891137687825818
3017,28.911990187059182
3018,28.932842686292545
3019,28.95369518552591
3020,28.974547684759273
3021,28.995400183992636
3022,29.016252683226
3023,29.037105182459364
3024,29.057957681692734
3025,29.078810180926098
3026,29.09966268015946
3027,29.120515179392825
3028,29.14136767862619
3029,29.162220177859552
3030,29.183072677092916
3031,29.20392517632628
3032,29.224777675559643
3033,29.245630174793007
3034,29.26648267402637
3035,29.287335173259734
3036,29.308187672493098
3037,29.32904017172646
3038,29.349892670959825
3039,29.37074517019319
3040,29.391597669426552
3041,29.412450168659916
3042,29.43330266789328
3043,29.454155167126643
3044,29.475007666360014
3045,29.495860165593378
3046,29.51671266482674
3047,29.537565164060105
3048,29.55841766329347
3049,29.579270162526832
3050,29.600122661760196
3051,29.62097516099356
3052,29.641827660226923
3053,29.662680159460287
3054,29.68353265869365
3055,29.704385157927014
3056,29.725237657160378
3057,29.74609015639374
3058,29.766942655627105
3059,29.78779515486047
3060,29.808647654093832
3061,29.829500153327196
3062,29.85035265256056
3063,29.87120515179393
3064,29.892057651027294
3065,29.912910150260657
3066,29.93376264949402
3067,29.954615148727385
3068,29.97546764796075
3069,29.996320147194112
3070,30.01717264642747
3071,30.03802514566084
3072,30.05887764489421
3073,30.079730144127566
3074,30.100582643360937
3075,30.121435142594294
3076,30.142287641827664
3077,30.16314014106102
3078,30.18399264029439
3079,30.204845139527748
3080,30.22569763876112
3081,30.246550137994475
3082,30.267402637227846
3083,30.288255136461203
3084,30.309107635694573
3085,30.32996013492793
3086,30.3508126341613
3087,30.371665133394657
3088,30.392517632628028
3089,30.413370131861384
3090,30.434222631094755
3091,30.45507513032811
3092,30.475927629561482
3093,30.496780128794853
3094,30.51763262802821
3095,30.53848512726158
3096,30.559337626494937
3097,30.580190125728308
3098,30.601042624961664
3099,30.621895124195035
3100,30.64274762342839
3101,30.663600122661762
3102,30.68445262189512
3103,30.70530512112849
3104,30.726157620361846
3105,30.747010119595217
3106,30.767862618828573
3107,30.788715118061944
3108,30.8095676172953
3109,30.83042011652867
3110,30.851272615762028
3111,30.8721251149954
3112,30.89297761422877
3113,30.913830113462126
3114,30.934682612695497
3115,30.955535111928853
3116,30.976387611162224
3117,30.99724011039558
3118,31.01809260962895
3119,31.038945108862308
3120,31.05979760809568
3121,31.080650107329035
3122,31.101502606562406
3123,31.122355105795762
3124,31.143207605029133
3125,31.16406010426249
3126,31.18491260349586
3127,31.205765102729217
3128,31.226617601962587
3129,31.247470101195944
3130,31.268322600429315
3131,31.289175099662685
3132,31.310027598896042
3133,31.330880098129413
3134,31.35173259736277
3135,31.37258509659614
3136,31.393437595829496
3137,31.414290095062867
3138,31.435142594296224
3139,31.455995093529594
3140,31.47684759276295
3141,31.49770009199632
3142,31.51855259122968
3143,31.53940509046305
3144,31.560257589696405
3145,31.581110088929776
3146,31.601962588163133
3147,31.622815087396503
3148,31.64366758662986
3149,31.66452008586323
3150,31.6853725850966
3151,31.706225084329958
3152,31.72707758356333
3153,31.747930082796685
3154,31.768782582030056
3155,31.789635081263413
3156,31.810487580496783
3157,31.83134007973014
3158,31.85219257896351
3159,31.873045078196867
3160,31.893897577430238
3161,31.914750076663594
3162,31.935602575896965
3163,31.95645507513032
3164,31.977307574363692
3165,31.99816007359705
3166,32.01901257283042
3167,32.039865072063776
3168,32.06071757129715
3169,32.08157007053052
3170,32.102422569763874
3171,32.123275068997245
3172,32.1441275682306
3173,32.16498006746397
3174,32.18583256669733
3175,32.2066850659307
3176,32.227537565164056
3177,32.24839006439743
3178,32.26924256363078
3179,32.290095062864154
3180,32.31094756209751
3181,32.33180006133088
3182,32.35265256056424
3183,32.37350505979761
3184,32.394357559030965
3185,32.415210058264336
3186,32.43606255749769
3187,32.45691505673106
3188,32.477767555964434
3189,32.49862005519779
3190,32.51947255443116
3191,32.54032505366452
3192,32.56117755289789
3193,32.582030052131245
3194,32.602882551364615
3195,32.62373505059797
3196,32.64458754983134
3197,32.6654400490647
3198,32.68629254829807
3199,32.70714504753143
3200,32.7279975467648
3201,32.748850045998154
3202,32.769702545231524
3203,32.79055504446488
3204,32.81140754369825
3205,32.83226004293161
3206,32.85311254216498
3207,32.873965041398336
3208,32.894817540631706
3209,32.91567003986508
3210,32.93652253909843
3211,32.957375038331804
3212,32.97822753756516
3213,32.99908003679853
3214,33.01993253603189
3215,33.04078503526526
3216,33.061637534498615
3217,33.082490033731986
3218,33.10334253296534
3219,33.12419503219871
3220,33.14504753143207
3221,33.16590003066544
3222,33.1867525298988
3223,33.20760502913217
3224,33.228457528365524
3225,33.249310027598895
3226,33.27016252683225
3227,33.29101502606562
3228,33.31186752529899
3229,33.33272002453235
3230,33.35357252376572
3231,33.37442502299908
3232,33.39527752223245
3233,33.416130021465804
3234,33.436982520699175
3235,33.45783501993253
3236,33.4786875191659
3237,33.49954001839926
3238,33.52039251763263
3239,33.541245016865986
3240,33.56209751609936
3241,33.58295001533271
3242,33.603802514566084
3243,33.62465501379944
3244,33.64550751303281
3245,33.66636001226617
3246,33.68721251149954
3247,33.70806501073291
3248,33.728917509966266
3249,33.749770009199636
3250,33.77062250843299
3251,33.791475007666364
3252,33.81232750689972
3253,33.83318000613309
3254,33.85403250536645
3255,33.87488500459982
3256,33.895737503833175
3257,33.916590003066545
3258,33.9374425022999
3259,33.95829500153327
3260,33.97914750076663
3261,34.0
